190381;ANITA MARIA;CABALLERO;LARUMBE;26/03/1986
190382;ALCIDES;CABALLERO;SOLIS;27/03/1986
190383;LUIS FERNANDO;CABEZUDO;RAMIREZ;28/03/1986
190384;MARIA GREGORIA;CABRAL;BORBA;29/03/1986
190385;WILITON;CABRAL;RODRIGUEZ;30/03/1986
190386;JULIO ROBERTO;CABRAL;BARRETO;31/03/1986
190387;MARCELO DANIEL;CABRAL;LABORDE;01/04/1986
190388;ADOLFO AURELIANO;CABRAL;GARCIA;02/04/1986
190389;ARIBEL ENRIQUE;CABRAL;OLIVERA;03/04/1986
190390;SERGIO GUSTAVO;CABRERA;HERRERA;04/04/1986
190391;SUSANA;CABRERA;RE;05/04/1986
190392;ALICIA;CABRERA;PUENTE;06/04/1986
190393;LUIS EDUARDO;CABRERA;COLETTO;07/04/1986
190394;JUAN ANTONIO;CABRERA;ORGA;08/04/1986
190395;ALICIA;CABRERA;PUENTE;09/04/1986
190396;NELSON MARIO;CABRERA;SOSA;10/04/1986
190397;SILVIA RAQUEL;CABRERA;LUZARDO;11/04/1986
190398;MARINI SOFIA;CABRERA;FAROLINI;12/04/1986
190399;GERARDO E.;CABRERA;ROCHA;13/04/1986
190400;JORGE GUALBERTO;CABRERA;LESTEGAS;14/04/1986
190401;GUSTAVO LUIS;CABRERA;PEREYRA;15/04/1986
190402;TACUABE;CABRERA;ZIEGLER;16/04/1986
190403;MARÍA CRISTINA;CABRERA;COSTA;17/04/1986
190404;ANA ALICIA;CABRERA;UHALDE;18/04/1986
190405;MYRIAM GRACIELA;CACERES;TONCHEFF;19/04/1986
190406;FERNANDO;CACERES;UGALDE;20/04/1986
190407;RICHARD OROSMAN;CACERES;CARRO;21/04/1986
190408;MAURICIO DANILO;CACERES;CARRO;22/04/1986
190409;JORGE ATILIO;CAFFERA;JURI;23/04/1986
190410;GERARDDO;CAFFERA;MORANDI;24/04/1986
190411;DANIEL;CAGGIANI;RUIZ;25/04/1986
190412;MATILDE ISABEL;CAIRELLO;SOSA;26/04/1986
190413;CECILIA;CAIRO;GAITAN;27/04/1986
190414;OLGA GRACIELA;CAITANO;ACOSTA;28/04/1986
190415;CARLA MARIELA;CAJIGA;BOTELLA;29/04/1986
190416;ANGEL MANUEL;CAL;SHABAN;30/04/1986
190417;MARIO ALBERTO;CALABUIG;FERNANDEZ;01/05/1986
190418;FERNANDO;CALLOIA;RAFFO;02/05/1986
190419;MARICEL;CALTIERI;ELOSEGUI;03/05/1986
190420;ROBERTO;CALVO;BALSAS;04/05/1986
190421;RICARDO;CALVO;PENA;05/05/1986
190422;ANA MARIA;CALZADA;SANTA CRUZ;06/05/1986
190423;LUIS ALBERTO;CAMACHO;SILVEIRA;07/05/1986
190424;ALBERTO MANUEL;CAMACHO;RODRIGUEZ;08/05/1986
190425;ZULMA SUSANA;CAMARAN;CAWEN;09/05/1986
190426;MARIA DE LOS ANGELES;CAMIÑO;MORENO;10/05/1986
190427;RUBEN DARIO;CAMIROTTI;TEJERA;11/05/1986
190428;JORGE;CAMORS;GARIBALDI;12/05/1986
190429;NESTOR;CAMPAL;GENNARI;13/05/1986
190430;GIANNA MARIA;CAMPANELLA;SAAD;14/05/1986
190431;JORGE;CAMPANELLA;CETRANGOLO;15/05/1986
190432;JULIO CESAR;CAMPO;CHIARLA;16/05/1986
190433;CARLOS DEBELQUI;CAMPOS;SILVA;17/05/1986
190434;CARLOS DANIEL;CAMY;ANTOGNAZZA;18/05/1986
190435;HECTOR;CANCELA;BOSI;19/05/1986
190436;ARIEL;CANCELA;VILA;20/05/1986
190437;JUAN ANDRES;CANESSA;FRANCO;21/05/1986
190438;FANNY MARIA;CANESSA;SORIN;22/05/1986
190439;RAFAEL MAURICIO;CANETTI;WASSER;23/05/1986
190440;ENRIQUE GILBERTO;CANON;PEDRAGOSA;24/05/1986
190441; HAROLDO ANTONIO;CANONIERO;MARR;25/05/1986
190442;MARTA;CANOVA;ARRARTE;26/05/1986
190443;JUAN PEDRO;CANTERA;SENCION;27/05/1986
190444;EDGAR FITZGERALD;CANTERO;PIALI;28/05/1986
190445;MARIA CRISTINA;CANTERO;ALBRIEUX;29/05/1986
190446;LILIANA BEATRIZ;CAPECE;SILVEIRA;30/05/1986
190447;FERNANDO CARLOS;CAPOTE;LOPEZ;31/05/1986
190448;CARMELO RAMON;CAPOZZOLI;CAMBOM;01/06/1986
190449;MARIELA RAQUEL;CAPPETTA;TECHERA;02/06/1986
190450;TERESITA;CAPURRO;SILVA;03/06/1986
190451;RAUL GUILERMO;CARABALLO;ACOSTA;04/06/1986
190452;MARIA BETTINA;CARABALLO;CUNHA;05/06/1986
190453;RODOLFO ANDRES;CARAM;MARTINEZ;06/06/1986
190454;CARLOS MANUEL;CARAM;GRANADOS;07/06/1986
190455;GRISEL;CARAM;ACOSTA;08/06/1986
190456;ANTONIO;CARAMBULA;SAGASTI;09/06/1986
190457;GONZALO;CARAMBULA;VOLPI;10/06/1986
190458;MARCOS GUSTAVO;CARAMBULA;VOLPI;11/06/1986
190459;ALBERTO LAUREANO;CARAMES;SILVEIRA;12/06/1986
190460;NATALIA;CARBAJAL;MACIAS;13/06/1986
190461;LUCÍA MARÍA;CARBALLA;CHANGO;14/06/1986
190462;FELIPE;CARBALLO;DA COSTA;15/06/1986
190463;ROBIN ENRIQUE;CARBALLO;VELLOZO;16/06/1986
190464;ADRIANA;CARDANI;GODIÑO;17/06/1986
190465;FERNANDO RAUL;CARDINAL;PIEGAS;18/06/1986
190466;JOSE CARLOS;CARDOSO;SILVA;19/06/1986
190467;GERMAN;CARDOSO;FERREIRA;20/06/1986
190468;SILVIO RICARDO;CARDOSO;PIOLI;21/06/1986
190469;CARLOS;CARDOZO;MARTINEZ;22/06/1986
190470;GRANDENEL;CARDOZO;SOLIS;23/06/1986
190471;MARIA DILIA;CARDOZO;ABERO;24/06/1986
190472;JULIO CESAR;CARDOZO;FERREIRA;25/06/1986
190473;BEATRIZ;CARNELLI;VIDAUR;26/06/1986
190474;FERNANDO;CARPENTIERI;MAZZA;27/06/1986
190475;LUIS ALBERTO;CARRASCO;CASTRO;28/06/1986
190476;MARCELO HEBERT;CARRASCO;OLIVERA;29/06/1986
190477;JUAN JOSE;CARRASCO;SALVIDE;30/06/1986
190478;SULANGEL;CARRASCO;PEREYRA;01/07/1986
190479;JAVIER;CARRAU;BONOMI;02/07/1986
190480;FERNANDO;CARRAU;CORRAL;03/07/1986
190481;CHARLES DANIEL;CARRERA;LEAL;04/07/1986
190482;JULIO;CARRERA;FERNANDEZ;05/07/1986
190483;ERNESTO;CARRERAS;PEÑA;06/07/1986
190484;LUIS MARIA;CARRESSE;TOLEDO;07/07/1986
190485;RUBEN NELSON;CARRIL;DIBBERN;08/07/1986
190486;IVONNE;CARRION;RAMOS;09/07/1986
190487;AGUSTIN JOSE;CARRIQUIRY;MENDIOLA;10/07/1986
190488;ANDRES;CARRIQUIRY;PENINO;11/07/1986
190489;GABRIELA NOEMI;CASAL;LUCHELLI;12/07/1986
190490;MARTHA YOLANDA;CASAMAYU;GOMEZ;13/07/1986
190491;GONZALO MIGUEL;CASARAVILLA;PONSETI;14/07/1986
190492;VICTOR ALEJANDRO;CASARETTO;DAMINO;15/07/1986
190493;FEDERICO RAMIRO;CASARETTO;GERFAUO;16/07/1986
190494;ALBERTO ENRIQUE;CASAS;MENDITEGUY;17/07/1986
190495;ALICIA;CASAS;RODRIGUEZ;18/07/1986
190496;FEDERICO;CASAS;PEREIRA;19/07/1986
190497;LUZ MARINA;CASAS;VILLANUEVA;20/07/1986
190498;MARIA ELSA;CASAS;RAMIREZ;21/07/1986
190499;JESUS ARIEL;CASCO;ROJAS;22/07/1986
190500;JULIO CESAR;ROQUERO;ORTIZ;23/07/1986
190501;MARIA NILSA;PEREZ ;HERNANDEZ;24/07/1986
190502;MARIA DEL ROSARIO;PEREZ;QUINTELA;25/07/1986
190503;JOSE ENRIQUE;DOMINGUEZ ;BRANDO;26/07/1986
190504;ANDREA MARA;CABRERA;LUCAS;27/07/1986
190505;MARIA DEL ROSARIO;VARELA;SANTANGELO;28/07/1986
190506;MARIA NOEL;SANGUINETTI;VEZZOSO;29/07/1986
190507;EDUARDO;COSTAS;VAZQUEZ;30/07/1986
190508;JOSE LUIS;CASSANELLO;CHIPARELLI;31/07/1986
190509;ARMANDO IRINEO;CASTAINGDEBAT;COLOMBO;01/08/1986
190510;ALBERTO;CASTELAR;RODRIGUEZ;02/08/1986
190511;DANIEL EDGARDO;CASTELLA;LORENZO;03/08/1986
190512;GABRIEL ALFONSO;CASTELLA;LORENZO;04/08/1986
190513;JAQUELINE;CASTELLI;ALMEIDA;05/08/1986
190514;AMAVIRA HAYDEE;CASTGLIONI;BARRIOS;06/08/1986
190515;CLAUDIO GABRIEL;CASTIGLIONI;NICOLELLA;07/08/1986
190516;VERONICA;CASTILLO;BUGAIOV;08/08/1986
190517;JOSE  LUIS;CASTILLO;CABRERA;09/08/1986
190518;ESBAR GONZALO;CASTILLO;RAMIREZ;10/08/1986
190519;FLAVIO SOLIS;CASTRO;SAYAS;11/08/1986
190520;NORA MARIA;CASTRO;NAVAJAS;12/08/1986
190521;HUMBERTO;CASTRO;VELAZQUEZ;13/08/1986
190522;RAUL BOLIVAR;CASTRO;SILVA;14/08/1986
190523;LUIS MARIA;CASTRO;RAMIREZ;15/08/1986
190524;MARGARITA;CASTRO;GIUGGIOLINI;16/08/1986
190525;VICTOR  HUGO;CASTRO;PEÑA;17/08/1986
190526;JOSE CARLOS;CASTRO;MENY;18/08/1986
190527;MONICA;CASTRO;ROMANO;19/08/1986
190528;JORGE;CASTRO;VEGA;20/08/1986
190529;ALICIA;CASTRO;RIVERA;21/08/1986
190530;PABLO;CASTRO;PARDIÑAS;22/08/1986
190531;MARIO EDUARDO;CASTRO;LABORDA;23/08/1986
190532;ALEJANDRO;CASTROMAN;HACKEMBRUCH;24/08/1986
190533;MARIA ALEJANDRA;CASULLO;BARTOLOTE;25/08/1986
190534;EDISON HUMBERTO;CASULO;BERNASCONI;26/08/1986
190535;ANIBAL;CATALDO;RODRIGUEZ;27/08/1986
190536;JORGE ANTONIO;CATENACCIO;ALONSO;28/08/1986
190537;MARIA ELIZABETH;CATEURA;DEAMBROGIO;29/08/1986
190538;GERMAN FEDERICO;CAVALLERO;DALIA;30/08/1986
190539;EDUARDO NELSON;CAVALLI;ASOLE;31/08/1986
190540;MARIA NOEL;CAYAFA;TAPIE;01/09/1986
190541;LAURA;CAYON;CRUZ;02/09/1986
190542;DANIEL;CAZET;MONTES;03/09/1986
190543;BEATRIZ AIDA;CAZZANIGA;GUGGERI;04/09/1986
190544;ESTRELLITA CELIA;CEA;VOARINO;05/09/1986
190545;ADRIANA;CECCONE;CASTRO;06/09/1986
190546;MARIA CRISTINA;CEDRES;SILVERA;07/09/1986
190547;ANGEL;CEDRES;SANTOS;08/09/1986
190548;ALBA BEATRIZ;CENTURION;ARBALLO;09/09/1986
190549;NARIA LOURDES;CERCHI;GIL;10/09/1986
190550;GRACIELA IVONNE;CERIANI;BRUSCO;11/09/1986
190551;ELENA;CERNUSCHI;PAEZ;12/09/1986
190552;RAMIRO;CERRUTI;GIMENEZ;13/09/1986
190553;RODRIGO LORENZO;CERRUTTI;GIMENEZ;14/09/1986
190554;GUSTAVO;CERSOSIMO;MICHELINI;15/09/1986
190555;ANA MARIA;CERUTTI;ALBARELLO;16/09/1986
190556;YANET LILIAN;CERVI;ABELEIRA;17/09/1986
190557;ERNESTO;CESAR;ESTRADA;18/09/1986
190558;JUANPABLO;CESIO;CESCONI;19/09/1986
190559;JOSÉ MARÍA;CESTAU;DOPESO;20/09/1986
190560;MANUEL ALBERTO;CHABALGOITY;RODRIGUEZ;21/09/1986
190561;IRIOMAR;CHAGAS;MIRANDA;22/09/1986
190562;RENE;CHAGAS;SANTELLANO;23/09/1986
190563;PABLO;CHALAR;RODRIGUEZ;24/09/1986
190564;JULIO CESAR;CHALAR;VECCHIO;25/09/1986
190565;MARIA ROSA;CHAMACHOURDJIAN;TABAKIAN;26/09/1986
190566;LUIS DANTE;CHARLES;VINCIGUERRA;27/09/1986
190567;SILVANA MABEL;CHARLONE;MARTINEZ;28/09/1986
190568;OSVALDO RAFAEL;CHAVASCO;OSVALDO;29/09/1986
190569;JOSE ENRIQUE;CHAVAT;AZENI;30/09/1986
190570;LIDIA MARGOT;CHAVES;PEDREIRA;01/10/1986
190571;AGUSTINA ESTELA;CHAVES;MIRABALLES;02/10/1986
190572;JORGE OMAR;CHEDIAK;GONZALEZ;03/10/1986
190573;ZOILO JAVIER;CHEVESTE;CALVO;04/10/1986
190574;JACQUELINE RITA;CHICO;SALGADO;05/10/1986
190575;RICARDO ALEXIS;CHIECCHI;ROSTAN;06/10/1986
190576;ANTONIO;CHIESA;BRUNO;07/10/1986
190577;SERGIO;CHIESA;DUHALDE;08/10/1986
190578;RUBENS;CHIRIBAO;BIANCHINOTTI;09/10/1986
190579;JUAN A.;CHIRUCHI;FUENTES;10/10/1986
190580;JORGE EDUARDO;CHRISTY;DAVIES;11/10/1986
190581;LUIS AGUSTIN;CIGANDA;ROMERO;12/10/1986
190582;CESARE GABRIEL;CINGIA;ALCALDE;13/10/1986
190583;LUIS MILTON;CISNEROS;BENITEZ;14/10/1986
190584;ADRIANA MARIA;CITTADINO;PRETI;15/10/1986
190585;JUAN JOSE;CLADERA;COHN;16/10/1986
190586;JOSE;CLASTORNIK;TAUBE;17/10/1986
190587;HECTOR ANIBAL;COCARO;PIPPOLO;18/10/1986
190588;HUGO;COELHO;SANDIN;19/10/1986
190589;HEBER ANTONIO;COELLO;PEREZ;20/10/1986
190590;ADRIANA;COELLO;COLOMBO;21/10/1986
190591;HEBER ANTONIO;COELLO;PEREZ;22/10/1986
190592;WALTER ALEX;COFONE;LARROSA;23/10/1986
190593;OSVALDO;COITIÑO;SANTOS;24/10/1986
190594;JORGE;COLACCE;MOLINARI;25/10/1986
190595;EDGAR DIONISIO;COLLAZO;SANCHEZ;26/10/1986
190596;MARCIA LEONORA;COLLAZO;IBAÑEZ;27/10/1986
190597;JOSE ENRIQUE;COLMAN;MARTINEZ;28/10/1986
190598;CARLOS VICENTE;COLOM;SCALONE;29/10/1986
190599;ALBERTO RUBEN;CONDE;MORIONDO;30/10/1986
190600;CARLOS ROBERTO;CONDE;CARRERAS;31/10/1986
190601;OLGA ELENA;CONDENANZA;HAEDO;01/11/1986
190602;KARL FREDERICK;CONSOLANDICH;CIRISOLA;02/11/1986
190603;JUAN CARLOS;CONTARIN;VILLA;03/11/1986
190604;PABLO GIOVANI;CONTI;MATTIO;04/11/1986
190605;ALBERTO LUIS;CONTI;NAPPA;05/11/1986
190606;GUZMAN;CONTRERAS;RODRIGUEZ;06/11/1986
190607;OSCAR MARIO;COPPOLA;ARGENTO;07/11/1986
190608;DORELEY LILIÁN;CORBO;PEREYRA;08/11/1986
190609;DANIEL JACINTO;CORBO;LONGUEIRA;09/11/1986
190610;LUZ MARINA;CORBO;SOPEÑA;10/11/1986
190611;NERY MAURO;CORBO;LOPEZ;11/11/1986
190612;WASHINGTON;CORDATTI;BALBI;12/11/1986
190613;MARIO EDUARDO;CORDOBA;VITA;13/11/1986
190614;PAOLA;CORDONE;GIASSANTI;14/11/1986
190615;ALBA MARIA;CORRAL;FERREIRA;15/11/1986
190616;NANCI AMANDA;CORRALES;GARCIA;16/11/1986
190617;UDISON;CORREA;DUTRA;17/11/1986
190618;DARWIN CARLOS;CORREA;COSTA;18/11/1986
190619;HUMBERTO;CORREA;SARAVIA;19/11/1986
190620;ADRIANA;CORREA;DUTRA;20/11/1986
190621;GABRIEL;CORREA LUNA;ORGAZ;21/11/1986
190622;ALEJANDRO;CORREA LUNA;CAMP;22/11/1986
190623;NAIR ARLET;CORTALEZZI;ALVAREZ;23/11/1986
190624;PABLO;CORTES;BARRERA;24/11/1986
190625;ANTONIO;CORUJO;MERCEDES;25/11/1986
190626;MARÍA DEL CARMEN;CORUJO;MILAN;26/11/1986
190627;WILLIAM;CORUJO;GUARDIA;27/11/1986
190628;JOSE;COSENTINO;FERNANDEZ;28/11/1986
190629;MARIA AUXILIADORA;COSSE;BAUBETA;29/11/1986
190630;ANA CAROLINA;COSSE;GARRIDO;30/11/1986
190631;EDUARDO MARIO;COSTA;BARBATO;01/12/1986
190632;NILDA ESTHER;COSTA;FARIAS;02/12/1986
190633;IGNACIO;COSTA;DODERA;03/12/1986
190634;TABRE ROMAN;COSTA;ZAPARRART;04/12/1986
190635;RENEE;COSTA;MACHADO;05/12/1986
190636;ADRIANA;COSTA;FERREIRO;06/12/1986
190637;JOSE MAXIMINO;COSTA;VALVERDE;07/12/1986
190638;LUIS ROBERTO;COSTA;FERREIRO;08/12/1986
190639;MARIO MIGUEL;COSTA;GRECCO;09/12/1986
190640;NESTOR RAUL;FARIÑA;CIARDELLA;10/12/1986
190641;ALBERTO;COURIEL;CURIEL;11/12/1986
190642;HECTOR GABRIEL;COURTOISIE;BEYHAUT;12/12/1986
190643;FREDY EMILIO;COUSILLAS;PREZA;13/12/1986
190644;FELIX JAVIER;COUSILLAS;IGLESISAS;14/12/1986
190645;LIBER RAMON;COUSTARD;GONZALEZ;15/12/1986
190646;MARÍA VICTORIA;COUTO;VILAR;16/12/1986
190647;JOSE MARIA;COYA;ALBOA;17/12/1986
190648;FRANCISCO;CRECSI;NUÑEZ;18/12/1986
190649;MARIA CRISTINA;CRESPO;HARO;19/12/1986
190650;JUAN;CRISTINA;CHERALDI;20/12/1986
190651;IVONNE MARIE;CROCCO;PAZOS;21/12/1986
190652;VENTURA OFELIA;CROCE;NUNES;22/12/1986
190653;BEATRÍZ;CRUDELI;BRAVO;23/12/1986
190654;GUSTAVO ADOLFO;CRUZ;PEREYRA;24/12/1986
190655;DANUBIO;CRUZ;MELO;25/12/1986
190656;MARIA DE LOS ANGELES;CRUZ;RIVERO;26/12/1986
190657;LUIS;CUADRADO;ISASA;27/12/1986
190658;FERNANDO ARTEMIO;CUELLO;TOLEDO;28/12/1986
190659;ADAN;CUELLO;ROSA;29/12/1986
190660;BEATRIZ;CUENCA;FERNANDEZ;30/12/1986
190661;WALTER;CUEVAS;SANCHEZ;31/12/1986
190662;GABRIELA;CULTELLI;DELFINO;01/01/1987
190663;JUAN;CURBELO;DEL BOSCO;02/01/1987
190664;WASHINGTON ARIEL;CURBELO;MARTINEZ;03/01/1987
190665;CARINA;CURCI;FERRANDO;04/01/1987
190666;SERGIO CARLOS;CURTO;OCHOA;05/01/1987
190667;OSCAR;CURUTCHET;GAMBOA;06/01/1987
190668;MAURICIO;CUSANO;LUPACHINA;07/01/1987
190669;SERGIO NEY;D`OLIVEIRA;FRIONI;08/01/1987
190670;HOMERO HECTOR;DA COSTA PORTO;ANDRADE;09/01/1987
190671;ANTONIO;DA ROSA;NIVES BROCHI;10/01/1987
190672;LAURA;DA ROSA;SUM;11/01/1987
190673;EBER;DA ROSA;VAZQUEZ;12/01/1987
190674;JOSE PABLO;DA SILVA;ALMENAR;13/01/1987
190675;STELLA MARY;DA SILVA;TESSADRI;14/01/1987
190676;CRISTINA MARIA;DA SILVA;LASSALLE;15/01/1987
190677;RAMON ISMAEL;DA SILVA;ALMENAR;16/01/1987
190678;SANTOS RAMON;DA SILVA;NUÑEZ;17/01/1987
190679;ANA MARIA;BATOVSKY;SALIWONCHIK;18/01/1987
190680;SHIRLEY YANET;PEREIRA ;COLOMBO;19/01/1987
190681;JUAN CARLOS;DARDANO;LAYES;20/01/1987
190682;PABLO DANIEL;DALERA;OJEDA;21/01/1987
190683;MARTIN ISMAEL;DALGALARRONDO;AÑON;22/01/1987
190684;ATILIO LUIS NEY;DALL´ORSO;ODINO;23/01/1987
190685;SUSANA;DALMAS;GARCEN;24/01/1987
190686;BRUNO RODOLFO;D'AMADO;RILLA;25/01/1987
190687;ANABELLA ELIZABETH;DAMASCO;SOLARI;26/01/1987
190688;JOSE LUIS;DAMONTE;PELLAROLO;27/01/1987
190689;MARELLA ROSSANA;D'ANDREA;CASTRO;28/01/1987
190690;FERNANDO;DANIEL;GARCIA;29/01/1987
190691;FABIANA ESTELA;DANTA;RODRIGUEZ;30/01/1987
190692;JACQUELINE;DARDANO;ROSSINI;31/01/1987
190693;GUILLERMO;DATI;FERNANDEZ;01/02/1987
190694;MARCELO;DAUBER;MARTA;02/02/1987
190695;SILVIA OLGA;DAURIA;PRANDO;03/02/1987
190696;HUGO EMILIO;DAVILA;ESQUIVEL;04/02/1987
190697;SHIRLEY BEATRIZ;DE ARMAS;CAMACHO;05/02/1987
190698;ADRIANA MIRIAM;DE AZIZ;FOLIADOSO;06/02/1987
190699;ALEJANDRA;DE BELLIS;BONILLA;07/02/1987
190700;MAURICIO;DE BENEDETTI;SCAPULA;08/02/1987
190701;MAURO;DE CAMILLI;RAFFO;09/02/1987
190702;SYLVIA JUDITH;DE CAMILLI;HERMIDA;10/02/1987
190703;SUSANA TERESA;DE FEO;NAGGI;11/02/1987
190704;ANDRES PEDRO;DE GROSSI;LISTUR;12/02/1987
190705;MARIELA;DE GUIDA;SILVESTRI;13/02/1987
190706;LAURA;DE LA IGLESIA;MEDINA;14/02/1987
190707;RAUL OMAR;DE LA IGLESIA;MEDINA;15/02/1987
190708;ALBERTO ANDRES;DE LA IGLESIA;MEDINA;16/02/1987
190709;FERNANDO;DE LA PEÑA;GUTIERREZ;17/02/1987
190710;JOSE;DE LA ROSA;MACEDO;18/02/1987
190711;DANIEL;DE LEON;SANTOS;19/02/1987
190712;ROSARIO;DE LEON;MANZOR;20/02/1987
190713;WALTER ULISES;DE LEON;OJEDA;21/02/1987
190714;LEONARDO ENRIQUE;DE LEON;FRASCOLLA;22/02/1987
190715;WILMER DINER;DE LEON;LOPEZ;23/02/1987
190716;JUAN CARLOS;DE LEON;SARACHO;24/02/1987
190717;DANIEL;DE LEON;HUELMOS;25/02/1987
190718;HECTOR;DE LEON;FERNANDEZ;26/02/1987
190719;CARLOS ENRIQUE;DE LEON;TRAVIESO;27/02/1987
190720;LILA;DE LIMA;BELOQUI;28/02/1987
190721;JUAN JOSE;DE LOS SANTOS;MAISONAVE;01/03/1987
190722;DARCY;DE LOS SANTOS;SEVERGNINI;02/03/1987
190723;JULIO;DE LOS SANTOS;APESTEGUY;03/03/1987
190724;FELICIO;DE LOS SANTOS;MOREIRA;04/03/1987
190725;ROBERTO;DE LOS SANTOS;SUAREZ;05/03/1987
190726;OSCAR JOE;DE LOS SANTOS;PIRIZ;06/03/1987
190727;MARÍA ADRIANA;DE LOS SANTOS;ARIGONI;07/03/1987
190728;HORACIO DANIEL;DE LOS SANTOS;TOMAS;08/03/1987
190729;JOSE ALFREDO;DE MATTOS;DE MELLO;09/03/1987
190730;CARLOS;DE MELLO;TABOADA;10/03/1987
190731;EDILBERTO;DE OLIVEIRA;RODRIGUEZ;11/03/1987
190732;MARCELO ADAN;DE POLSI;CERRUTI;12/03/1987
190733;ANA MARGARITA;DE SALTERAIN;GUTIERREZ;13/03/1987
190734;HECTOR BARRET;DE SANTA ANA;ALVAREZ;14/03/1987
190735;PATRICIA;DE SANTIS;COSTA;15/03/1987
190736;BLANCA MARIELA;DE SOUZA;LOZANO;16/03/1987
190737;GONZALO;DE TORO;GONZALEZ;17/03/1987
190738;MARIA DEL PINO;DE VEGA;NAPOLI;18/03/1987
190739;VIVIEN DENISE;DEAMESTOY;MUSETTI;19/03/1987
190740;HUGO ALFREDO;DEBONE;IBERO;20/03/1987
190741;ENRIQUE LUIS;DECOUD;SERRA;21/03/1987
190742;GABRIEL EDUARDO;DEL RIO;NOBLE;22/03/1987
190743;AGUSTIN;DELEO;MAS;23/03/1987
190744;ALVARO LUIS;DELGADO;CERETTA;24/03/1987
190745;GUSTAVO RODOLFO;DELGADO;MLYNEK;25/03/1987
190746;JORGE;DELGADO;FERNANDEZ;26/03/1987
190747;DANIEL HUGO;DELGADO;SICCO;27/03/1987
190748;PABLO ALEJANDRO;DELGROSSO;ABRINIS;28/03/1987
190749;UMBERTO;DELLA MEA;PALUMBO;29/03/1987
190750;AMANDA ROSA;DELLA VENTURA;VALERIO;30/03/1987
190751;NILA MARIELA;DELOR;PEDROZO;31/03/1987
190752;MARIELLA;DEMARCO;BEROIS;01/04/1987
190753;ALLEN;DENBY;MONTALDO;02/04/1987
190754;MARTIN;DERSARKISIAN;APELIAN;03/04/1987
190755;BEATRIZ;DETOMASI;MAGGIOLO;04/04/1987
190756;MARCELO GABRIEL;DI BELLO;FRAGA;05/04/1987
190757;ADRIANA;DI GIOVANNI;NICOLA;06/04/1987
190758;RUBEN;DI GIOVANNI;SEQUEIRA;07/04/1987
190759;JOSE ENRIQUE;DI MARCO;SUAREZ;08/04/1987
190760;JUAN MIGUEL;DI RUOCCO;ALANIZ;09/04/1987
190761;JUN CARLOS;DIANO;OXLEY;10/04/1987
190762;JUAN JOSE;DIAZ;DIAZ;11/04/1987
190763;FABRICIO GONZALO;DIAZ;CANAVESSI;12/04/1987
190764;ALICIA;DIAZ;DE ROSSI;13/04/1987
190765;ORLANDO;DIAZ;LOPEZ;14/04/1987
190766;FRANCIA LIBRE;DIAZ;OLIVERA;15/04/1987
190767;JOSE GABRIEL;DIAZ;LANDONI;16/04/1987
190768;ALBERTO;DIAZ;ACOSTA;17/04/1987
190769;MARIO NELGAR;DIAZ;BIZERA;18/04/1987
190770;RAUL HECTOR;DIAZ;GORDILLO;19/04/1987
190771;JORGE GISLENO;DIAZ;ALMEIDA;20/04/1987
190772;MARIA DELCARMEN;DIAZ;SIERRA;21/04/1987
190773;ALBERTO;DIAZ;ACOSTA;22/04/1987
190774;JOSE ARIEL;DIAZ;PEREZ;23/04/1987
190775;MARTIN;DIBARBOURE;ROSSINI;24/04/1987
190776;PEDRO PABLO;DIGHIERO;ABENTE;25/04/1987
190777;IRMA LUCY;DINELLO;PENINO;26/04/1987
190778;CLAUDIA REBECA;DIPERNA;ACOSTA;27/04/1987
190779;RAFAEL ANGEL;DIRINGUER;SANTORO;28/04/1987
190780;ALVARO;DIZ;LLANES;29/04/1987
190781;SANDRA ROSELLA;DODERA;IRIGOYEN;30/04/1987
190782;LAURA ISABEL;DOGLIO;CASULLO;01/05/1987
190783;GUSTAVO A.;D'OLIVEIRA;MAILHE;02/05/1987
190784;GUILLERMO JOSE;DOMENECH;MARTINEZ;03/05/1987
190785;DORA;DOMENECH;BACCINO;04/05/1987
190786;MARIA ELVIRA;DOMINGUEZ;ALONSO;05/05/1987
190787;GUSTAVO;DOMINGUEZ;RUIZ;06/05/1987
190788;MARIA CRISTINA;DOMINGUEZ;MARTINEZ;07/05/1987
190789;JULIA ELIZABETH;DOMINGUEZ;BERGER;08/05/1987
190790;SHIRLEY MABEL;DOMINGUEZ;CAÑABATE;09/05/1987
190791;JUAN JOSE;DOMINGUEZ;DIAZ;10/05/1987
190792;DANIEL OSCAR;DOMINIONI;GHIGGIA;11/05/1987
190793;FRANCISCO JAVIER;DONNAGELO;CLEFFI;12/05/1987
190794;LEANDRO JOSE;DOS SANTOS;RODRIGUEAZ;13/05/1987
190795;ROBERTO ANIBAL;DOS SANTOS;RODRIGUEZ;14/05/1987
190796;NELSON;DOS SANTOS;MARIN;15/05/1987
190797;COSME DAVID;DOTI;GENTA;16/05/1987
190798;MARIA CRISTINA;DOTTA;BARDIER;17/05/1987
190799;LUCIA;DOTTI;CARVAJAL;18/05/1987
190800;ILEANA MARIA;DOYENART;LAMBANTOV;19/05/1987
190801;ALEJANDRO;DRAPER;PRADEIRO;20/05/1987
190802;ALVARO RICARDO;DUARTE;PEREZ;21/05/1987
190803;CARLOS PABLO;DUARTE;COUTO;22/05/1987
190804;FREDDY FABIAN;DUARTE;OBISPO;23/05/1987
